,Klub,Rezultat
0,Trabzonspor,0.6
1,Kasimpasa,-0.4
2,Konyaspor,-0.4
3,Kayserispor,-0.4
4,Pendikspor,0.0
5,Sivasspor,-0.4
6,Adana Demirspor,-0.4
7,Fenerbahçe,1.0
8,Alanyaspor,-0.2
9,Fatih Karagümrük,-0.2
10,Istanbulspor,-1.0
11,Antalyaspor,-0.4
12,Çaykur Rizespor,-0.2
13,Hatayspor,0.0
14,Galatasaray,0.4
15,Istanbul Basaksehir,-0.2
16,Gaziantep,0.2
17,Besiktas,-0.2
18,Samsunspor,0.6
19,Ankaragücü,-0.4
20,Bodrum,-0.4
21,Göztepe,0.0
22,Eyüpspor,-0.4
23,Kocaelispor,0.4
24,Gençlerbirligi,-0.2
